name,frequency
amazed,13
assistance,13
astonishment,13
awaiting,13
benefactor,13
blows,13
books,13
breaking,13
buried,13
burnt,13
caused,13
centuries,13
compassion,13
conduct,13
consciousness,13
control,13
cook,13
corruption,13
crush,13
cure,13
daughters,13
dawn,13
deceased,13
deed,13
distinguished,13
document,13
doubts,13
dreadfully,13
driver,13
eagerly,13
epileptic,13
escaped,13
fellows,13
fierce,13
frantically,13
french,13
fright,13
funny,13
german,13
goodnatured,13
gravely,13
guess,13
hitherto,13
huge,13
hundredrouble,13
imagination,13
impressively,13
impulsively,13
instinctively,13
insulting,13
involuntarily,13
irresistible,13
joyfully,13
knocking,13
lad,13
lake,13
leg,13
maid,13
maintained,13
market,13
marvelous,13
mechanically,13
medicine,13
merchants,13
miraculous,13
obscure,13
overcoat,13
overwhelmed,13
paradise,13
pondering,13
pound,13
psychology,13
pure,13
quivered,13
rakitins,13
rapture,13
reject,13
rejected,13
repay,13
satan,13
scandal,13
schoolboy,13
schoolboys,13
schoolfellows,13
screamed,13
security,13
sends,13
sentence,13
shameless,13
solemnly,13
specially,13
summerhouse,13
suspect,13
sympathy,13
talented,13
talks,13
temptation,13
thirst,13
throwing,13
timidly,13
torture,13
tragic,13
triumph,13
uneasiness,13
vain,13
worlds,13
wouldst,13
wronged,13
youthful,13
abruptly,12
absence,12
accursed,12
ach,12
agitation,12
agony,12
arrested,12
aunt,12
authorities,12
awake,12
bottles,12
bought,12
capital,12
captains,12
consideration,12
criticism,12
crossing,12
cunning,12
curtain,12
dancing,12
dangerous,12
deeply,12
deliberately,12
delirious,12
der,12
destroyed,12
devoted,12
dishonorable,12
distress,12
dozen,12
dry,12
dull,12
ear,12
embrace,12
enemy,12
everlasting,12
exclamations,12
existed,12
familiar,12
favorable,12
feast,12
final,12
foolishness,12
foresaw,12
forest,12
frenzied,12
friendly,12
frost,12
frozen,12
funeral,12
gladness,12
gloomily,12
gossip,12
gott,12
green,12
grounds,12
grownup,12
guest,12
handsome,12
hasten,12
hinder,12
hut,12
intensely,12
intimate,12
invited,12
irritable,12
irritation,12
joyful,12
jumping,12
keen,12
laceration,12
lack,12
laughs,12
luck,12
lust,12
medical,12
meek,12
midnight,12
miserable,12
misery,12
mixed,12
modest,12
obliged,12
observe,12
officers,12
overcome,12
pipe,12
pockets,12
preserved,12
remote,12
repulsion,12
revolting,12
roared,12
robbed,12
satisfy,12
sensation,12
sentimentality,12
significance,12
sink,12
sinner,12
sky,12
slave,12
solitary,12
song,12
spread,12
stands,12
sword,12
taverns,12
tchizhov,12
terms,12
troika,12
unpleasant,12
usual,12
varvara,12
verse,12
vile,12
vindictive,12
wasted,12
winter,12
wives,12
wound,12
acquitted,11
acted,11
acting,11
actual,11
appears,11
approaching,11
attempt,11
behold,11
believes,11
bernard,11
besought,11
bewildered,11
blind,11
blushing,11
bravo,11
celebrated,11
cest,11
clutched,11
compared,11
confirm,11
confound,11
contemptuous,11
cup,11
cupboard,11
cursed,11
deeds,11
definite,11
describing,11
distressed,11
downstairs,11
dragged,11
dreaming,11
educated,11
episode,11
eve,11
events,11
excellency,11
feed,11
finding,11
fired,11
flinging,11
footing,11
forester,11
fourth,11
frighten,11
fun,11
furiously,11
generosity,11
gift,11
glanced,11
glowed,11
grace,11
gratitude,11
heavenly,11
heavy,11
holds,11
hoped,11
horrible,11
humility,11
humor,11
imagined,11
impatiently,11
incredible,11
introduced,11
kids,11
killing,11
kingdom,11
knee,11
land,11
landlady,11
landlord,11
leaves,11
lessons,11
mavriky,11
mavrikyevitch,11
metropolis,11
minds,11
mistake,11
moaned,11
morrow,11
motionless,11
noticing,11
nuts,11
obdorsk,11
obedience,11
obvious,11
pack,11
pani,11
passionately,11
pause,11
peeped,11
perhotins,11
perplexity,11
pink,11
planned,11
plenty,11
plotnikovs,11
poverty,11
practical,11
preparing,11
pretend,11
produced,11
proofs,11
protocol,11
quarrel,11
quarter,11
reader,11
regarded,11
regiment,11
removed,11
renounce,11
report,11
resentment,11
resist,11
richard,11
rising,11
roll,11
rush,11
sabaneyev,11
samsonovs,11
search,11
secretly,11
shaken,11
shortly,11
shrieked,11
signed,11
simplicity,11
sinful,11
sinned,11
sinners,11
skull,11
smell,11
soldier,11
solitude,11
start,11
stick,11
stopping,11
student,11
superiors,11
surprising,11
svyetlov,11
swore,11
tenderly,11
tore,11
unnatural,11
unworthy,11
vague,11
victim,11
volovya,11
wickedness,11
wind,11
worrying,11
writes,11
writing,11
yefim,11
accompanied,10
accomplice,10
actions,10
affection,10
annoyed,10
apologize,10
approached,10
army,10
aroused,10
arrange,10
articulated,10
assumed,10
attracted,10
bank,10
behavior,10
bloodstained,10
bore,10
bosom,10
brilliant,10
calls,10
childs,10
color,10
commission,10
complaining,10
condemned,10
confidently,10
confused,10
considerable,10
contained,10
conversations,10
countenance,10
courts,10
create,10
darted,10
degradation,10
delay,10
depths,10
deserved,10
diderot,10
direction,10
disconcerted,10
disgust,10
dislike,10
disturb,10
doorway,10
dowry,10
drawled,10
drunkenness,10
dumb,10
duties,10
ease,10
eating,10
enthusiasm,10
european,10
fail,10
faint,10
fasting,10
feminine,10
fight,10
gasped,10
gay,10
gesture,10
glasses,10
glowing,10
grasped,10
haughty,10
helpless,10
hint,10
honored,10
hosannah,10
hotly,10
humiliating,10
ice,10
ikon,10
indignant,10
innocence,10
insanity,10
insolent,10
intentionally,10
invalid,10
inwardly,10
irritated,10
ix,10
kostya,10
leather,10
legal,10
lent,10
letters,10
liberal,10
loss,10
madman,10
maintain,10
manners,10
mere,10
mighty,10
millions,10
mines,10
mischief,10
modern,10
monasteries,10
mood,10
motives,10
mournfully,10
mystic,10
nastya,10
nearer,10
panovie,10
papers,10
pardon,10
parents,10
passions,10
patient,10
penny,10
period,10
persistent,10
persistently,10
petrovitch,10
pies,10
poland,10
possessed,10
poured,10
pretended,10
protect,10
puppy,10
quadrillion,10
questioning,10
raving,10
receiving,10
remorse,10
reserve,10
resolutely,10
revealed,10
sacrificed,10
sarcastic,10
scared,10
scattered,10
serfdom,10
sewed,10
sham,10
sheet,10
shouts,10
shrugged,10
simplehearted,10
sleeping,10
slight,10
slipped,10
sober,10
spat,10
squandered,10
stage,10
stars,10
stepped,10
stranger,10
strike,10
struggled,10
success,10
suffered,10
suggestion,10
sunk,10
superintendent,10
taste,10
teach,10
tease,10
thoughtful,10
thrashing,10
throat,10
timofey,10
tired,10
torment,10
transformed,10
trembled,10
trousers,10
underground,10
understands,10
uneasily,10
vanished,10
varvinsky,10
verdict,10
vicious,10
violence,10
wail,10
warned,10
wash,10
waste,10
wet,10
withdrew,10
worldly,10
worn,10
wretched,10
abuse,9
accounts,9
accustomed,9
aie,9
aim,9
amazing,9
amuse,9
anguish,9
applause,9
argument,9
astounding,9
attacks,9
attentively,9
attractive,9
author,9
authority,9
ax,9
beaming,9
behave,9
bending,9
bet,9
blushed,9
boast,9
bored,9
born,9
brave,9
brooding,9
brotherly,9
brute,9
build,9
building,9
bullet,9
burn,9
candles,9
cared,9
cassock,9
check,9
cheek,9
cheer,9
cherished,9
chimed,9
chosen,9
christs,9
climb,9
closely,9
colonel,9
comforted,9
command,9
commit,9
concerned,9
consequences,9
contact,9
cost,9
cotton,9
count,9
cover,9
coward,9
craving,9
crimes,9
cruelly,9
dared,9
dash,9
debauchery,9
deceive,9
decent,9
degree,9
denied,9
desert,9
devotion,9
dispute,9
distorted,9
divided,9
divine,9
dmitris,9
dreamed,9
earnestly,9
easily,9
ech,9
eighteen,9
eloquence,9
engaged,9
enjoy,9
estate,9
event,9
exact,9
exaggerated,9
examining,9
exceptional,9
exists,9
experts,9
faithful,9
fat,9
favorite,9
female,9
fetch,9
feverish,9
flushing,9
fools,9
forbidden,9
fro,9
gleam,9
goodhumored,9
government,9
greedily,9
grieve,9
grinned,9
groaning,9
hanged,9
headlong,9
healing,9
hesitated,9
humane,9
hungry,9
hurdle,9
infinitely,9
inform,9
injured,9
inquisitive,9
insect,9
insist,9
intention,9
intervened,9
ironical,9
irresistibly,9
jesuits,9
jurisdiction,9
knocks,9
landowner,9
letting,9
lightly,9
likes,9
lively,9
loaded,9
loathsome,9
luckless,9
magnificent,9
malignantly,9
martyrs,9
meat,9
method,9
middleaged,9
moaning,9
mountain,9
mussyalovitch,9
mysticism,9
naked,9
neighbors,9
nightmare,9
noise,9
nurse,9
offering,9
original,9
orphan,9
orthodox,9
partly,9
peeping,9
pledged,9
podvysotsky,9
polite,9
porfiry,9
possibility,9
pour,9
powerful,9
practice,9
press,9
principles,9
private,9
protector,9
pushed,9
quarreling,9
realism,9
recall,9
reckon,9
religion,9
remind,9
reproached,9
reptile,9
respectable,9
respectful,9
returning,9
revived,9
ribbon,9
riddle,9
rigid,9
rome,9
row,9
rude,9
samovar,9
savagely,9
scaffold,9
screaming,9
seated,9
seize,9
sentiments,9
shuddered,9
sideways,9
skin,9
soaked,9
socialist,9
soldiers,9
songs,9
sooner,9
spectacles,9
spy,9
starting,9
stronger,9
submitted,9
suit,9
sweets,9
temple,9
temples,9
thoughtfully,9
thrash,9
thyself,9
tomb,9
tormenting,9
treachery,9
treat,9
tribune,9
trifles,9
unclean,9
united,9
universe,9
university,9
unwilling,9
upper,9
usher,9
vast,9
vengeance,9
versts,9
vigorously,9
weighing,9
wilderness,9
wildly,9
yulia,9
aback,8
abject,8
absurdity,8
accomplished,8
accord,8
agitated,8
agreeable,8
amusement,8
apprehension,8
assert,8
astray,8
ate,8
atheist,8
aunts,8
banner,8
bells,8
belonged,8
belonging,8
beloved,8
bidding,8
bookcase,8
breathe,8
bridge,8
buffoonery,8
burden,8
bushes,8
calmly,8
carelessly,8
cares,8
carrying,8
casually,8
catching,8
chain,8
checked,8
chicken,8
chiefly,8
chorus,8
christianity,8
clasping,8
classes,8
clerk,8
companions,8
confident,8
conquered,8
consisted,8
conspicuous,8
convict,8
cool,8
copecks,8
crack,8
crippled,8
danced,8
dances,8
danger,8
degrading,8
dejected,8
delicacy,8
demon,8
departure,8
deserted,8
determination,8
disorder,8
double,8
dressinggown,8
eagerness,8
elderly,8
elect,8
embracing,8
exasperated,8
exchanged,8
exclaiming,8
extent,8
extraordinarily,8
falls,8
fastened,8
fenyas,8
flat,8
folded,8
foundation,8
fundamental,8
fyodorovitchs,8
garret,8
gathering,8
gleamed,8
goal,8
governor,8
granted,8
grieved,8
grieving,8
grows,8
guitar,8
healed,8
hears,8
hooks,8
hysterically,8
imploring,8
impressions,8
incoherently,8
increase,8
independent,8
individual,8
insight,8
interposed,8
invite,8
isolation,8
key,8
kick,8
kicked,8
kneeling,8
ladys,8
lasted,8
lend,8
liqueur,8
lises,8
load,8
lookingglass,8
louder,8
loudly,8
madness,8
majority,8
malignant,8
martyr,8
melancholy,8
menacing,8
mental,8
misfortune,8
missed,8
morbid,8
mysteriously,8
narrow,8
national,8
naughty,8
nerves,8
